"attributes.page.rank.list.vector..names","as.vector.page.rank.list.vector."
"ropenaq",3.1382083751633e-05
"RPublica",3.06756266907925e-05
"SCEPtERbinary",3.06756266907925e-05
"skmeans",3.54989057834345e-05
"kmndirs",3.49862081073524e-05
"bdsmatrix",7.61533797847222e-05
"ibdreg",4.69880411291079e-05
"svDialogs",3.32830549595099e-05
"svMisc",0.00010236378722476
"aoos",3.26601693175385e-05
"bgmm",3.06756266907925e-05
"GPLTR",3.06756266907925e-05
"hermite",3.24672806181276e-05
"interpretR",3.06756266907925e-05
"lpme",3.06756266907925e-05
"decon",3.50213404719881e-05
"locpol",4.28318741133237e-05
"globaltest",6.40009412984986e-05
"RJDBC",4.97339022205556e-05
"spanr",3.06756266907925e-05
"spBayesSurv",3.06756266907925e-05
"automap",4.99769330946274e-05
"srd",3.06756266907925e-05
"streamMOA",3.06756266907925e-05
"ritis",3.47667943291894e-05
"Taxonstand",3.25939374385916e-05
"bold",3.78087939760263e-05
"rredlist",3.25939374385916e-05
"rotl",3.25939374385916e-05
"worrms",3.25939374385916e-05
"DCGL",3.06756266907925e-05
"expoRkit",3.44986696235771e-05
"GPC",3.06756266907925e-05
"IsoGene",4.37127680343793e-05
"multiband",3.06756266907925e-05
"REDCapR",3.06756266907925e-05
"RnavGraph",4.41534735546439e-05
"PairViz",4.02616426678973e-05
"scagnostics",4.76280445887559e-05
"RoughSetKnowledgeReduction",3.06756266907925e-05
"selfingTree",3.06756266907925e-05
"sprinter",3.06756266907925e-05
"GAMBoost",3.58904832282273e-05
"adehabitatHR",4.92988958303398e-05
"adehabitatHS",3.06756266907925e-05
"daewr",3.06756266907925e-05
"FrF2",6.40252401010643e-05
"BsMD",4.18240222327262e-05
"EasyABC",3.06756266907925e-05
"tensorA",4.65621015795129e-05
"eha",7.10465890722861e-05
"EIAdata",3.06756266907925e-05
"FPDclustering",3.06756266907925e-05
"ThreeWay",7.62124989551779e-05
"GPareto",3.56534442947075e-05
"DiceDesign",5.27409125135317e-05
"hexView",3.44781262493387e-05
"ibmdbR",3.06756266907925e-05
"influence.ME",3.06756266907925e-05
"lmmot",3.06756266907925e-05
"lqmm",3.7956108220328e-05
"SparseGrid",3.93120273579024e-05
"nullabor",3.35727692115896e-05
"plotpc",3.06756266907925e-05
"plsRbeta",3.06756266907925e-05
"plsdof",3.35727692115896e-05
"plsRglm",3.53888201285735e-05
"plsRcox",3.20479573585385e-05
"glcoxph",3.24916776077764e-05
"survivalROC",3.62165751345155e-05
"risksetROC",3.24916776077764e-05
"survcomp",3.75202892688741e-05
"survAUC",3.73405793004788e-05
"Rchoice",3.06756266907925e-05
"RcmdrPlugin.RMTCJags",3.06756266907925e-05
"runjags",5.70052859538291e-05
"RcppDL",3.06756266907925e-05
"recluster",3.06756266907925e-05
"refset",3.06756266907925e-05
"rmatio",3.22330117809228e-05
"rSFA",3.06756266907925e-05
"soil.spec",3.06756266907925e-05
"wavelets",5.45156456621993e-05
"stpp",3.06756266907925e-05
"yhatr",3.06756266907925e-05
"abctools",3.06756266907925e-05
"abc",3.72069788737071e-05
"abc.data",3.39349120266892e-05
"expint",4.74452355755646e-05
"CARBayesdata",3.36372979407119e-05
"dti",3.06756266907925e-05
"adimpro",6.25235005444118e-05
"epinet",3.06756266907925e-05
"DierckxSpline",5.07782949927218e-05
"FinancialInstrument",3.06756266907925e-05
"gimme",3.06756266907925e-05
"GrammR",3.06756266907925e-05
"GUniFrac",3.84979114969446e-05
"rglwidget",3.90728413325935e-05
"PHeval",3.06756266907925e-05
"readBrukerFlexData",4.11831149727684e-05
"MALDIquant",5.88326921744503e-05
"RECA",3.06756266907925e-05
"rotations",3.06756266907925e-05
"sphereplot",3.92590862089304e-05
"sdnet",3.06756266907925e-05
"season",3.30460160259901e-05
"WaveletComp",3.06756266907925e-05
"Peptides",3.06756266907925e-05
"Defaults",3.58718792578418e-05
"fCalendar",5.77585630567538e-05
"fSeries",0.000102151678583501
"wildlifeDI",3.06756266907925e-05
"xkcd",3.06756266907925e-05
"EBglmnet",3.06756266907925e-05
"qqtest",3.17185979982795e-05
"rodd",3.06756266907925e-05
"varSelRF",3.06756266907925e-05
"boral",3.06756266907925e-05
"fishMod",3.95645866977835e-05
"mvabund",3.95645866977835e-05
"mixexp",3.06756266907925e-05
"rgpui",3.06756266907925e-05
"rgp",3.58904832282273e-05
"desc",8.53288597501326e-05
"commonmark",9.28829398998139e-05
"Vdgraph",4.07261803709603e-05
"DSpat",3.06756266907925e-05
"gemtc",3.06756266907925e-05
"InvariantCausalPrediction",3.25823086122921e-05
"rnbn",3.06756266907925e-05
"Surrogate",3.06756266907925e-05
"c060",3.22094080253322e-05
"mlegp",4.63470585448761e-05
"peperr",3.40978762934841e-05
"penalizedSVM",3.40978762934841e-05
"acs",3.43468977017798e-05
"WDI",3.36804782075145e-05
"tigris",3.75916206105905e-05
"choroplethrAdmin1",3.27492538258297e-05
"EffectTreat",3.06756266907925e-05
"enigma",3.06756266907925e-05
"metacom",3.24139122032708e-05
"optparse",5.28180730997416e-05
"getopt",6.7957367260502e-05
"phreeqc",3.06756266907925e-05
"rcrossref",3.95822552667526e-05
"miniUI",0.000161921384175644
"RJaCGH",3.06756266907925e-05
"rpf",4.34789447916195e-05
"RProtoBuf",4.74505366940849e-05
"TIMP",3.59525648536729e-05
"biomod2",3.65097076461339e-05
"maxent",3.45068261259587e-05
"PresenceAbsence",5.23065615362949e-05
"bnormnlr",3.06756266907925e-05
"coefficientalpha",3.06756266907925e-05
"rsem",4.37127680343793e-05
"dae",3.8963523687787e-05
"dbstats",3.06756266907925e-05
"dynBiplotGUI",3.06756266907925e-05
"carData",3.3903398230562e-05
"ftsa",3.58158514187099e-05
"fds",3.7363146141673e-05
"rainbow",4.6849084650786e-05
"sde",5.40304707372806e-05
"meboot",3.67423298872165e-05
"MapGAM",3.06756266907925e-05
"pawacc",3.06756266907925e-05
"RAM",3.06756266907925e-05
"indicspecies",3.39613360205165e-05
"labdsv",4.98956198849004e-05
"Heatplus",3.15167325839272e-05
"splitstackshape",3.55520382378945e-05
"RcppRedis",3.06756266907925e-05
"rredis",3.60452006204004e-05
"RcppMsgPack",3.50213404719881e-05
"Daim",3.20214346587107e-05
"SimSeq",3.06756266907925e-05
"fdrtool",0.000117487916420011
"snplist",3.06756266907925e-05
"biomaRt",7.34221090026577e-05
"spiders",3.06756266907925e-05
"sprm",3.06756266907925e-05
"TPmsm",3.06756266907925e-05
"p3state.msm",3.50213404719881e-05
"vitality",3.06756266907925e-05
"IMIS",4.37127680343793e-05
"accelerometry",3.06756266907925e-05
"kebabs",3.3902191337617e-05
"modeest",4.62066500270449e-05
"complmrob",3.06756266907925e-05
"Cprob",3.06756266907925e-05
"lgtdl",3.44005242175316e-05
"tpr",3.44005242175316e-05
"cvAUC",3.59442217484447e-05
"changeLOS",3.93709454469199e-05
"GeneticSubsetter",3.06756266907925e-05
"rrBLUP",5.0955624336372e-05
"GLDreg",3.06756266907925e-05
"ddst",3.44005242175316e-05
"growfunctions",3.06756266907925e-05
"isopam",3.06756266907925e-05
"localgauss",3.06756266907925e-05
"MRSP",3.06756266907925e-05
"RDataCanvas",3.06756266907925e-05
"ReporteRs",5.44601111094791e-05
"ReporteRsjars",3.27797673472951e-05
"rvg",3.51601752342053e-05
"gdtools",9.3375732119141e-05
"bmp",5.19825623694812e-05
"rzmq",3.25380754541621e-05
"smnet",3.06756266907925e-05
"SSN",3.54164053611877e-05
"spgwr",3.39349120266892e-05
"iplots",3.57340367040634e-05
"bdynsys",3.06756266907925e-05
"breakage",3.06756266907925e-05
"Imap",6.0738230390605e-05
"ccda",3.06756266907925e-05
"extrafontdb",4.5114497964491e-05
"fontcm",4.5114497964485e-05
"far",3.15403798371516e-05
"fSRM",3.06756266907925e-05
"iC10",3.06756266907925e-05
"iC10TrainingData",4.37127680343793e-05
"MetSizeR",3.06756266907925e-05
"MetabolAnalyze",3.71941973625859e-05
"optiRum",3.06756266907925e-05
"rbounds",4.70778258182645e-05
"rJPSGCS",3.06756266907925e-05
"chopsticks",5.05350652562874e-05
"RSurveillance",3.06756266907925e-05
"seqminer",8.82334412744553e-05
"SKAT",0.000116343095353955
"SPmlficmcm",3.06756266907925e-05
"maptree",4.44784972160916e-05
"thermocouple",3.06756266907925e-05
"timetools",3.06756266907925e-05
"VGAMdata",7.25098571374243e-05
"BayesianAnimalTracker",3.06756266907925e-05
"TrackReconstruction",4.37127680343793e-05
"dashboard",3.06756266907925e-05
"metasens",3.06756266907925e-05
"queueing",3.06756266907925e-05
"rtdists",3.76287687407055e-05
"RWiener",3.74437566614406e-05
"SSDforR",3.06756266907925e-05
"TSA",5.22595850138648e-05
"algstat",3.06756266907925e-05
"mpoly",5.34906240420695e-05
"chngpt",3.06756266907925e-05
"kyotil",5.51109146702872e-05
"CITAN",3.06756266907925e-05
"gss",5.12035093965397e-05
"gsscopu",3.06756266907925e-05
"performanceEstimation",3.06756266907925e-05
"Rcgmin",5.9581558598558e-05
"Rvmmin",5.95815585985573e-05
"optextras",7.52440016185132e-05
"WikipediR",3.66700851785352e-05
"acid",3.06756266907925e-05
"archiDART",3.06756266907925e-05
"BLR",3.06756266907925e-05
"bsts",3.65423402954066e-05
"BoomSpikeSlab",3.68878245410116e-05
"Boom",5.32060884322457e-05
"crqa",3.06756266907925e-05
"gettingtothebottom",3.06756266907925e-05
"gumbel",3.06756266907925e-05
"okmesonet",3.06756266907925e-05
"PCAmixdata",4.58958814172929e-05
"popReconstruct",3.06756266907925e-05
"rngWELL",9.63852363395457e-05
"robfilter",3.93670542531837e-05
"rstackdeque",4.37127680343793e-05
"spectralGP",3.06756266907925e-05
"gapminder",8.86337153933447e-05
"tlm",3.06756266907925e-05
"ash",5.8016440285946e-05
"BEDASSLE",3.06756266907925e-05
"dcGOR",3.06756266907925e-05
"Delaporte",3.06756266907925e-05
"GENLIB",3.15447694470316e-05
"GoFKernel",3.06756266907925e-05
"HGNChelper",3.06756266907925e-05
"HSSVD",3.06756266907925e-05
"MasterBayes",3.44005242175316e-05
"genetics",9.19021867419378e-05
"nonnest2",3.53834832870878e-05
"rAltmetric",3.06756266907925e-05
"rbiouml",3.06756266907925e-05
"RStars",3.06756266907925e-05
"sensitivityPStrat",3.06756266907925e-05
"spikeSlabGAM",3.06756266907925e-05
"stratification",4.45819107906185e-05
"ClimClass",3.06756266907925e-05
"conting",3.06756266907925e-05
"deTestSet",3.06756266907925e-05
"extremevalues",4.0919094889325e-05
"gWidgetstcltk",0.000108040828153333
"genMOSS",3.06756266907925e-05
"NPCD",3.06756266907925e-05
"panelaggregation",3.06756266907925e-05
"pdR",3.06756266907925e-05
"coefplot",3.58414714186649e-05
"papeR",3.66562927526391e-05
"qmethod",3.06756266907925e-05
"fanovaGraph",3.33621074629883e-05
"ggExtra",3.99308209861064e-05
"sequences",3.06756266907925e-05
"registry",5.90707368458973e-05
"qap",3.74427561189892e-05
"GA",0.000105523099019112
"smaa",3.28484835813903e-05
"tigerstats",3.06756266907925e-05
"WRS2",3.73390544886258e-05
"YplantQMC",3.06756266907925e-05
"ypaddon",3.71941973625859e-05
"ARTool",3.06756266907925e-05
"bartMachineJARs",3.47026011904712e-05
"DOBAD",3.06756266907925e-05
"FLIM",3.06756266907925e-05
"gamboostMSM",3.06756266907925e-05
"packagedocs",3.97258704198749e-05
"hnp",3.06756266907925e-05
"krm",3.06756266907925e-05
"MPSEM",3.06756266907925e-05
"netgsa",3.06756266907925e-05
"pedometrics",3.65551218065278e-05
"VecStatGraphs2D",3.20879836696811e-05
"mvtsplot",3.20879836696811e-05
"plgp",3.93670542531837e-05
"RSVGTipsDevice",3.73335545153414e-05
"radar",3.06756266907925e-05
"RPANDA",3.06756266907925e-05
"pspline",7.61502119815698e-05
"mvMORPH",3.19172591997056e-05
"BioGeoBEARS",3.19172591997056e-05
"rrcovHD",3.28484835813903e-05
"robustHD",5.11981540895565e-05
"rrcovNA",3.06756266907925e-05
"norm",6.00091947138629e-05
"turfR",3.06756266907925e-05
"wrassp",3.16784837172223e-05
"compare",6.8608693715498e-05
"ccaPP",3.55092960897789e-05
"GCPM",3.06756266907925e-05
"kriging",3.2681340743652e-05
"mockery",0.000567433085673035
"MindOnStats",3.06756266907925e-05
"paleofire",3.61655316133923e-05
"agricolae",5.03482138621181e-05
"GCD",3.22935583682337e-05
"Bmix",3.06756266907925e-05
"dr",6.68265332081135e-05
"pxweb",3.06756266907925e-05
"enviPick",4.37127680343793e-05
"list",3.06756266907925e-05
"matrixpls",3.06756266907925e-05
"simsem",3.23052693587409e-05
"semPLS",3.23052693587409e-05
"ASGSCA",3.23052693587409e-05
"rainfreq",3.06756266907925e-05
"revealedPrefs",3.06756266907925e-05
"EnsemblePCReg",3.06756266907925e-05
"EnsemblePenReg",3.06756266907925e-05
"highfrequency",3.06756266907925e-05
"realized",3.19172591997056e-05
"rugarch",4.56345875959867e-05
"MAVIS",3.06756266907925e-05
"MAc",3.25380754541621e-05
"shinyAce",5.90707413310628e-05
"compute.es",3.68837892353577e-05
"weightr",3.25380754541621e-05
"irr",5.14629589562816e-05
"Unicode",3.06756266907925e-05
"apt",3.06756266907925e-05
"CINOEDV",3.06756266907925e-05
"cmprskQR",3.06756266907925e-05
"erer",3.06756266907925e-05
"fcros",3.06756266907925e-05
"genpathmox",3.06756266907925e-05
"miRtest",3.06756266907925e-05
"RepeatedHighDim",3.58904832282273e-05
"GlobalAncova",3.96153807549663e-05
"orderedLasso",3.06756266907925e-05
"KEGGgraph",3.75743723665419e-05
"SSrat",3.06756266907925e-05
"superbiclust",3.21241979511911e-05
"agridat",3.8850052172841e-05
"pcaMethods",7.99162437663362e-05
"gge",3.44624315433282e-05
"equivalence",3.18550032746109e-05
"desplot",3.18550032746109e-05
"aspect",3.06756266907925e-05
"GMDH",3.36471072549073e-05
"hierarchicalDS",3.06756266907925e-05
"jaatha",3.06756266907925e-05
"phyclust",3.38390506932805e-05
"pkgmaker",5.40755474213502e-05
"kpodclustr",3.06756266907925e-05
"MCPMod",3.06756266907925e-05
"mixPHM",3.06756266907925e-05
"moduleColor",3.06756266907925e-05
"NHMM",3.06756266907925e-05
"BayesLogit",5.77432153850966e-05
"pointdensityP",3.06756266907925e-05
"RaschSampler",3.06756266907925e-05
"rclinicaltrials",3.06756266907925e-05
"RcmdrPlugin.EZR",3.06756266907925e-05
"metatest",3.20479573585385e-05
"rowr",3.438226491593e-05
"rspa",3.06756266907925e-05
"editrules",4.47991964796782e-05
"validate",5.11625630878575e-05
"lintools",3.76598095534283e-05
"timeseriesdb",3.06756266907925e-05
"acss",3.06756266907925e-05
"BayesLCA",3.06756266907925e-05
"dataframes2xls",3.06756266907925e-05
"DiscreteInverseWeibull",3.1018709357729e-05
"dse",3.06756266907925e-05
"setRNG",0.000156677699878865
"dslice",3.06756266907925e-05
"empiricalFDR.DESeq2",3.06756266907925e-05
"DESeq2",6.02983414565735e-05
"gsarima",3.06756266907925e-05
"dse1",3.58904832282273e-05
"iccbeta",3.06756266907925e-05
"IRTShiny",3.06756266907925e-05
"beeswarm",4.7971095630721e-05
"CTT",5.55716964605644e-05
"kinfit",3.06756266907925e-05
"KODAMA",3.06756266907925e-05
"maboost",3.06756266907925e-05
"mistral",3.06756266907925e-05
"multilevelPSA",3.20479573585385e-05
"PSAgraphics",3.64701592667784e-05
"musicNMR",3.06756266907925e-05
"questionr",3.60290028550029e-05
"R0",3.06756266907925e-05
"epicalc",4.37127680343793e-05
"summarytools",3.06756266907925e-05
"rapportools",4.19537886467526e-05
"pryr",0.000533955287107522
"LDheatmap",3.82400534412553e-05
"synbreedData",3.29978674926189e-05
"regress",3.56079783007074e-05
"Bergm",3.06756266907925e-05
"choiceDes",3.06756266907925e-05
"choplump",3.06756266907925e-05
"genridge",3.06756266907925e-05
"ElemStatLearn",4.30919517799228e-05
"bestglm",4.2087561615916e-05
"Epi",0.000136071800771857
"paleobioDB",3.06756266907925e-05
"pvclass",3.06756266907925e-05
"RCMIP5",3.06756266907925e-05
"rdatamarket",3.71941973625859e-05
"RNCEP",3.06756266907925e-05
"sgr",3.06756266907925e-05
"SimRAD",3.06756266907925e-05
"xpose4",3.06756266907925e-05
"BiodiversityR",3.06756266907925e-05
"ENMeval",3.24139122032708e-05
"crossval",5.18149695764072e-05
"EloRating",3.06756266907925e-05
"matchingMarkets",3.06756266907925e-05
"RCryptsy",3.06756266907925e-05
"arfima",3.06756266907925e-05
"bpcp",3.42427334195239e-05
"greport",3.06756266907925e-05
"LambertW",4.0919094889325e-05
"lamW",4.33519185864765e-05
"MAPA",5.67499093779662e-05
"smooth",4.27349824336103e-05
"mkin",3.06756266907925e-05
"FME",5.49866496456404e-05
"PASWR2",3.06756266907925e-05
"pdc",3.57309777948501e-05
"PoweR",3.06756266907925e-05
"proteomics",3.06756266907925e-05
"quantspec",3.44005242175316e-05
"FinTS",3.38740808867472e-05
"rje",4.60253085822299e-05
"RadOnc",3.06756266907925e-05
"ptinpoly",3.63053013618868e-05
"sisus",3.06756266907925e-05
"polyapost",3.32830549595099e-05
"aprof",3.06756266907925e-05
"lmms",3.06756266907925e-05
"lmeSplines",3.2681340743652e-05
"hett",3.33997030662683e-05
"bglm",3.06756266907925e-05
"deltaPlotR",3.1574739886902e-05
"gset",3.06756266907925e-05
"ilc",3.06756266907925e-05
"RAPIDR",3.06756266907925e-05
"PropCIs",4.26263395890804e-05
"BSgenome.Hsapiens.UCSC.hg19",3.88238400305343e-05
"ROracle",3.06756266907925e-05
"treethresh",3.06756266907925e-05
"EbayesThresh",0.000107140619947464
"tsintermittent",3.06756266907925e-05
"x12",3.2681340743652e-05
"x12GUI",3.06756266907925e-05
"acnr",3.37176263376294e-05
"adaptivetau",3.50213404719881e-05
"analogue",4.07813826732553e-05
"princurve",4.13553139828666e-05
"analogueExtra",3.06756266907925e-05
"vegan3d",3.93670542531837e-05
"basicspace",3.06756266907925e-05
"cocorresp",3.06756266907925e-05
"PGICA",3.06756266907925e-05
"PopED",3.06756266907925e-05
"QuACN",3.06756266907925e-05
"SEAsic",3.06756266907925e-05
"sqlutils",3.06756266907925e-05
"waterData",4.37127680343793e-05
"attribrisk",3.06756266907925e-05
"boolean3",3.06756266907925e-05
"cooccur",3.06756266907925e-05
"ensurer",3.58904832282273e-05
"fishmethods",3.18509798530404e-05
"LMest",3.06756266907925e-05
"MCS",3.18608213583913e-05
"phylolm",3.92586183474053e-05
"rsml",3.06756266907925e-05
"rtkpp",3.06756266907925e-05
"scrm",3.22094080253322e-05
"selectspm",3.06756266907925e-05
"smacpod",3.35727692115896e-05
"SpatialTools",4.91931959695538e-05
"spatialTailDep",3.06756266907925e-05
"TSclust",3.33282858580489e-05
"dtw",6.03472872324373e-05
"longitudinalData",5.38417399779828e-05
"goric",3.06756266907925e-05
"mcprofile",3.30331764170911e-05
"sla",3.06756266907925e-05
"sparkTable",3.06756266907925e-05
"RGraphics",7.68128654489594e-05
"spThin",3.31343858038374e-05
"coneproj",7.87570008491005e-05
"FLSSS",3.06756266907925e-05
"grpreg",5.58314038287112e-05
"grpregOverlap",3.85850755665266e-05
"GUIProfiler",3.06756266907925e-05
"Nozzle.R1",3.58904832282273e-05
"binda",3.06756266907925e-05
"CARBayesST",3.06756266907925e-05
"equateIRT",3.68320545474863e-05
"iterpc",4.79822412229224e-05
"lm.br",3.06756266907925e-05
"longitudinal",3.32830549595099e-05
"mp",3.06756266907925e-05
"st",3.44005242175316e-05
"ttScreening",3.06756266907925e-05
"sva",5.80070622932406e-05
"aftgee",3.35727692115896e-05
"bdscale",3.06756266907925e-05
"dbarts",3.28484835813903e-05
"entropart",3.61388097300099e-05
"EntropyEstimation",3.27234925754931e-05
"BiocStyle",7.19126508020113e-05
"megaptera",3.06756266907925e-05
"NPBayesImpute",3.06756266907925e-05
"svUnit",0.000127961172678172
"spatsurv",3.06756266907925e-05
"OpenStreetMap",4.32449908082401e-05
"sudokuAlt",3.06756266907925e-05
"sudoku",3.58904832282273e-05
"descomponer",3.06756266907925e-05
"taRifx",5.67499093779662e-05
"HapEstXXR",3.06756266907925e-05
"LinRegInteractive",3.06756266907925e-05
"nparcomp",3.65423402954066e-05
"R2GUESS",3.06756266907925e-05
"rcbalance",4.49440536057181e-05
"csvread",3.06756266907925e-05
"DepthProc",3.44005242175316e-05
"glogis",3.22039040253278e-05
"lymphclon",3.06756266907925e-05
"mombf",3.93670542531837e-05
"ncvreg",6.93640914188591e-05
"qicharts",3.44005242175316e-05
"RAdwords",3.06756266907925e-05
"rTensor",3.63053013618868e-05
"TopKLists",3.06756266907925e-05
"episplineDensity",3.06756266907925e-05
"geocodeHERE",3.06756266907925e-05
"gsDesign",5.11004814624119e-05
"ionflows",3.06756266907925e-05
"ips",3.06756266907925e-05
"ModelGood",3.06756266907925e-05
"mpath",3.23052693587409e-05
"zic",3.29639166037033e-05
"PHYLOGR",3.06756266907925e-05
"Rcpp11",3.44005242175316e-05
"Rothermel",3.06756266907925e-05
"tumblR",3.06756266907925e-05
"TUWmodel",3.06756266907925e-05
"nCal",3.06756266907925e-05
"riskSimul",3.06756266907925e-05
"Runuran",8.54620795461421e-05
"spd",3.42029239950157e-05
"LinCal",3.06756266907925e-05
"stm",4.62050596073e-05
"lda",4.01452524389263e-05
"quanteda",7.13556348274342e-05
"Rtsne",5.73094602150456e-05
"rsvd",3.19425396155088e-05
"biwavelet",3.50213404719881e-05
"BTYD",3.32830549595099e-05
"hypergeo",6.56235897266713e-05
"dglm",3.35727692115896e-05
"ggswissmaps",3.06756266907925e-05
"contfrac",4.46206395077102e-05
"npsm",3.06756266907925e-05
"PANDA",3.06756266907925e-05
"oai",4.54794721553703e-05
"geoaxe",3.17041166117726e-05
