"Project.Name","Out.Degrees","In.Degrees"
"Rquake",8,0
"RQuantLib",9,1
"rquery",11,0
"rr",6,0
"Rramas",1,0
"rRAP",1,0
"RRate",1,0
"Rraven",12,0
"rrBLUP",5,3
"rrBlupMethod6",1,0
"rrcov",10,23
"rrcov3way",3,0
"rrcovHD",9,1
"rrcovNA",8,0
"Rrdrand",1,0
"rrecsys",9,0
"rredis",1,2
"rredlist",5,1
"RRedshiftSQL",2,0
"rrefine",4,0
"rreg",7,0
"rrepast",7,1
"RRF",4,3
"rriskDistributions",8,1
"rrlda",1,2
"rroad",6,0
"rrpack",6,0
"rrr",9,0
"RRreg",9,0
"RRTCS",4,0
"RSA",14,0
"rsae",1,2
"RSAGA",3,8
"rsam",8,0
"rsample",14,1
"Rsampletrees",3,0
"Rsampling",5,0
"RSAP",2,0
"rSARP",10,0
"RSarules",4,0
"rsatscan",4,0
"RSauceLabs",7,0
"rSCA",1,0
"RSCABS",6,1
"rscala",5,4
"rscimark",2,0
"RSclient",1,2
"rsconnect",17,3
"rscopus",6,1
"rscorecard",9,0
"RSDA",23,0
"rsdepth",1,0
"rsdmx",9,5
"rsed",2,0
"RSeed",2,0
"rseedcalc",2,0
"RSEIS",4,7
"RSelenium",14,10
"rsem",1,1
"RSentiment",8,0
"Rserve",2,3
"rSFA",3,0
"rsgcc",3,0
"rsggm",2,0
"RSGHB",5,0
"RSiena",3,3
"rsig",7,0
"RsimMosaic",4,0
"rsimsum",13,0
"RSIP",1,0
"RSiteCatalyst",10,0
"RSKC",2,0
"rslp",8,1
"rslurm",5,0
"rsm",8,12
"RSmartlyIO",2,0
"RSMET",3,0
"rsml",2,0
"rsMove",11,0
"RSNNS",5,6
"rsnps",8,0
"RSNPset",6,0
"RSocrata",11,0
"rsoi",11,0
"Rsolnp",5,34
"rsolr",12,1
"rsolr",12,1
"Rsomoclu",3,0
"rspa",8,0
"rSPACE",12,0
"rsparkling",5,0
"RSpectra",4,20
"RSPS",3,0
"rsq",2,0
"RSQLite",13,99
"RSQLServer",14,0
"rSQM",15,0
"Rssa",6,2
"RSSL",14,0
"rstack",2,0
"rstackdeque",2,1
"rstan",21,49
"rstanarm",28,18
"rstansim",12,0
"rstantools",11,10
"RStars",1,0
"RStata",3,0
"rstatscn",3,0
"RStoolbox",24,1
"RStorm",1,0
"rstpm2",13,2
"rstream",3,1
"RStripe",4,0
"rstudioapi",3,74
"rsubgroup",1,0
"Rsundials",1,0
"rsunlight",8,0
"rsurface",5,0
"rsurfer",3,0
"Rsurrogate",2,0
"RSurveillance",4,0
"RSurvey",21,0
"rsvd",2,1
"rsvg",5,5
"RSvgDevice",1,0
"RSVGTipsDevice",1,2
"RSwissMaps",6,0
"Rsymphony",4,7
"rSymPy",2,1
"rt3",1,0
"rtable",6,0
"rTableICC",3,0
"Rtauchen",1,0
"RTConnect",1,0
"RTDE",2,0
"rtdists",19,2
"rtematres",7,1
"rTensor",1,2
"rtext",10,0
"Rtextrankr",5,0
"RTextTools",13,0
"rtf",6,6
"rtfbs",3,0
"rticles",5,2
"rtide",12,0
"rtiff",1,1
"rtimes",14,0
"rtimicropem",19,0
"rtip",1,0
"rtk",2,0
"rtkore",2,2
"rtkpp",2,0
"RTOMO",5,0
"rtop",15,0
"RTransProb",12,0
"rtrends",4,0
"RTriangle",3,2
"rtrie",2,0
"rtrim",9,0
"rts",9,1
"Rtsne",2,14
"rtson",2,0
"Rttf2pt1",1,1
"Rtts",1,0
"RtutoR",11,0
"Rtwalk",1,0
"rtweet",7,0
"rtype",2,0
"rtypeform",8,0
"rubias",14,0
"Ruchardet",3,1
"rucm",2,0
"rucrdtw",7,0
"rugarch",18,8
"ruler",6,0
"rUnemploymentData",5,0
"RUnit",2,141
"runittotestthat",4,0
"runjags",7,11
"Runuran",3,5
"RunuranGUI",1,0
"rusda",8,0
"rusk",7,0
"rust",15,3
"ruv",1,1
"rv",2,0
"rvalues",3,0
"Rvcg",7,3
"rvcheck",3,2
"rversions",5,1
"rvertnet",16,1
"rvest",6,85
"RVFam",7,0
"rvg",12,2
"rvgtest",2,0
"rvHPDT",2,0
"RVideoPoker",1,0
"RViennaCL",1,0
"rvinecopulib",10,0
"Rvmmin",3,3
"Rvoterdistance",1,0
"RVowpalWabbit",2,0
"RVPedigree",7,0
"rvsel",1,0
"RVsharing",4,0
"rvTDT",1,0
"RVtests",1,0
"rwalkr",7,0
"rwars",2,0
"Rwave",1,1
"rWBclimate",8,0
"RWBP",1,0
"rwc",5,0
"RWebLogo",5,0
"RWeka",11,22
"RWekajars",1,2
"rwfec",2,0
"RWiener",4,3
"RWildbook",3,0
"rWind",3,0
"RWinEdt",3,0
"Rwinsteps",1,0
"rwirelesscom",5,0
"rWishart",9,0
"rworldmap",6,16
"rworldxtra",2,3
"rwt",2,1
"rwty",11,0
"rwunderground",4,0
"RxCEcolInf",1,0
"RXKCD",7,0
"RXMCDA",3,0
"RxnSim",5,0
"RxODE",5,1
"rxSeq",3,0
"RXshrink",2,0
"rxylib",7,0
"Ryacas",5,2
"RYandexTranslate",3,0
"RYoudaoTranslate",1,0
"ryouready",5,1
"rYoutheria",6,0
"rysgran",2,0
"Rz",4,0
"RZabbix",3,0
"RZigZag",1,0
"rzmq",1,1
"s2",4,0
"s20x",2,2
"s2dverification",14,1
"S2sls",3,0
"s4vd",5,1
"saasCNV",1,0
"Sabermetrics",1,0
"sac",1,0
"saccades",1,0
"SACCR",4,2
"SACOBRA",4,0
"SADEG",1,0
"SADISA",6,0
"sadists",9,2
"sads",11,2
"sae",2,2
"sae2",2,0
"saemix",3,0
"SAENET",2,0
"saeRobust",11,0
"saeSim",15,0
"SAFD",1,0
"safe",0,1
"SafeBayes",1,0
"safeBinaryRegression",1,0
"SafeQuant",8,0
"safer",4,0
"SAGA",3,0
"sAIC",1,0
"SALES",5,0
"SALTSampler",7,0
"SAM",1,1
"SAMM",1,0
"samon",1,0
"SamplerCompare",5,0
"sampleSelection",7,2
"samplesize4surveys",3,0
"samplesizelogisticcasecontrol",1,0
"sampling",0,11
"samplingbook",3,1
"samplingDataCRT",3,0
"samplingEstimates",1,0
"SamplingStrata",1,0
"samplingVarEst",1,1
"sampSurf",10,0
"samr",1,3
"SAMUR",1,0
"SAMURAI",2,0
"sand",23,1
"sandwich",18,87
"SanFranBeachWater",10,0
"sankey",5,0
"santaR",3,0
"sapa",4,3
"SAPP",3,0
"sarima",12,0
"SARP.compo",2,0
"SARP.moodle",2,0
"sas7bdat",1,3
"SAScii",2,0
"sasMap",6,0
"SASmarkdown",1,0
"SASmixed",6,1
"SASxport",6,3
"satellite",16,1
"satscanMapper",11,0
"saturnin",2,0
"SAVE",5,0
"saws",2,2
"sbart",5,1
"sbfc",5,0
"sBIC",10,0
"sbmSDP",1,0
"sbpiper",11,0
"SBRect",2,0
"sbrl",3,0
"SBSA",3,0
"sbtools",6,0
"sca",4,0
"scagnostics",3,6
"Scale",1,0
"scaleboot",5,0
"scales",15,270
"scalpel",8,0
"scalreg",1,5
"scam",8,6
"scan",5,0
"scanstatistics",25,0
"scape",8,0
"scar",1,0
"scaRabee",1,0
"SCAT",2,0
"scatr",7,0
"scatterD3",6,3
"scatterpie",8,1
"scatterplot3d",4,59
"SCBmeanfd",3,0
"scclust",3,2
"scdensity",4,0
"scdhlm",12,0
"scenario",2,0
"SCEPtER",2,0
"SCEPtERbinary",2,0
"SCGLR",15,0
"SchemaOnRead",19,0
"scholar",10,0
"schoolmath",1,1
"schoRsch",2,0
"schumaker",5,1
"schwartz97",1,0
"SCI",2,0
"scidb",15,0
"SciencesPo",32,2
"scientoText",3,0
"scifigure",4,0
"scio",1,0
"sciplot",1,2
"SciViews",2,0
"sclero",1,0
"SCMA",1,1
"scmamp",9,0
"score",1,0
"scorecard",6,0
"scorer",3,1
"SCORER2",1,0
"scoring",2,0
"scoringRules",9,2
"SCORPIUS",24,0
"ScottKnott",1,1
"ScottKnottESD",1,0
"scout",6,0
"SCperf",1,0
"scphaser",6,0
"ScrabbleScore",2,0
"scraEP",2,0
"scrapeR",2,2
"ScreenClean",3,0
"scrime",3,1
"scriptests",1,3
"scriptexec",4,0
"scrm",6,1
"SCRSELECT",2,0
"SCRT",3,2
"scrubr",8,0
"scrypt",2,1
"scs",3,3
"scuba",4,0
"SCVA",1,1
"scvxclustr",2,0
"sda",5,3
"SDaA",1,0
"sdcMicro",33,1
"sdcMicroGUI",9,0
"sdcTable",10,1
"sdcTarget",1,0
"SDD",7,1
"SDDE",1,0
"sde",1,8
"sdef",4,0
"SDEFSR",7,0
"SDLfilter",6,0
"sdm",11,0
"SDMPlay",17,0
"sdmpredictors",13,0
"SDMTools",3,21
"sdmvspecies",7,0
"sdnet",6,0
"sdols",4,0
"sdPrior",6,0
"sdprisk",6,1
"sdpt3r",4,1
"SDraw",8,0
"SDT",5,0
"sdwd",5,0
"seaaroundus",12,0
"seacarb",3,2
"sealasso",1,0
"searchable",6,0
"searchConsoleR",4,0
"searcher",3,1
"SearchTrees",1,0
"seas",2,1
"SEAsic",1,0
"season",2,1
"seasonal",6,6
"seasonalview",10,1
"seawaveQ",2,0
"SEchart",1,0
"SecKW",3,0
"SECP",1,0
"secr",22,5
"secrdesign",6,1
"secrlinear",12,1
"secure",5,0
"securitytxt",4,0
"see",0,1
"seeclickfixr",3,0
"seedCCA",5,0
"seeg",3,0
"SEERaBomb",15,0
"SeerMapper",14,1
"SeerMapper2010Regs",2,1
"SeerMapper2010West",2,1
"SeerMapperEast",2,1
"SeerMapperRegs",2,1
"SeerMapperWest",2,1
"seewave",13,4
"seg",3,1
"SegCorr",3,0
"segmag",7,0
"segmented",1,5
"Segmentor3IsBack",2,2
"seismicRoll",2,2
"sejmRP",8,0
"Sejong",1,1
"SEL",1,1
"Select",7,0
"selectapref",1,0
"selection",1,0
"selectiongain",2,0
"selectiveInference",4,0
"selectMeta",3,0
"selectr",6,5
"selectspm",1,0
"SeleMix",4,0
"seleniumPipes",8,0
"SELF",5,0
"selfea",1,0
"selfingTree",2,0
"SelvarMix",7,0
"sem",10,8
"semdiag",1,0
"semds",6,0
"semGOF",2,0
"semiArtificial",18,1
"SemiCompRisks",4,0
"SEMID",2,0
"SemiMarkov",2,0
"seminr",5,0
"SemiPar",4,7
"SemiParBIVProbit",27,0
"SemiParSampleSel",16,0
"semisupKernelPCA",1,0
"SEMModComp",1,0
"semPlot",13,7
"semPLS",2,1
"semsfa",5,0
"semTools",3,3
"semtree",10,0
"semver",4,2
"sendmailR",3,5
"sendplot",3,2
"sensiPhy",9,0
"sensitivity",21,7
"sensitivity2x2xk",3,0
"sensitivityfull",1,1
"sensitivitymult",1,0
"sensitivityPStrat",2,0
"SensMap",18,0
"SensMixed",13,0
"SensoMineR",8,0
"sensors4plumes",13,0
"sensory",1,0
"sensR",6,0
"SenSrivastava",4,0
"senstrat",4,0
"SensusR",7,0
"SentimentAnalysis",15,0
"sentimentr",14,1
"sentometrics",22,0
"seoR",13,0
"sEparaTe",2,0
"separationplot",1,2
"seplyr",11,2
"SeqAlloc",2,0
"SeqBayesDesign",4,0
"seqCBS",2,0
"seqDesign",1,0
"SeqFeatR",16,0
"SeqGrapheR",7,0
"seqHMM",17,0
"seqICP",4,0
"seqinr",3,38
"SeqKat",8,0
"SeqMADE",2,0
"seqMeta",5,0
"seqminer",3,3
"seqmon",1,0
"seqtest",1,0
"SequenceAnalysis",1,0
"sequences",2,0
"SequentialDesign",3,0
"sequenza",1,0
"sequoia",5,0
"sergeant",16,0
"serial",1,1
"seriation",18,19
"seroincidence",3,0
"serrsBayes",12,0
"servr",7,5
"sesem",4,0
"sessioninfo",7,0
"SetMethods",4,0
"SetRank",4,0
"setRNG",1,12
"sets",6,13
"setter",2,0
"settings",3,5
"Seurat",47,0
"severity",1,0
"sExtinct",1,0
"sf",36,52
"sfadv",3,0
"sfc",6,0
"sfdct",13,0
"sFFLHD",4,0
"sfinx",2,0
"SFS",2,0
"sfsmisc",19,37
"sft",1,0
"SFtools",5,0
"SGCS",1,0
"sgd",5,0
"sgee",5,0
"sgeostat",2,5
"sglasso",1,0
"sglg",9,0
"sglOptim",10,2
"sglr",1,0
"sgmcmc",8,0
"sGMRFmix",13,0
"sgof",2,0
"SGP",41,1
"sGPCA",2,0
"SGPdata",3,1
"sgPLS",2,0
"sgr",2,0
"sgRSEA",1,0
"sgt",1,1
"shades",5,0
"shadow",16,0
"shadowtext",5,1
"shallot",3,0
"shape",4,23
"ShapeChange",2,0
"shapefiles",1,10
"ShapePattern",1,0
"shapeR",8,0
"shapes",4,13
"ShapeSelectForest",2,0
"SharpeR",5,1
"sharpeRratio",2,0
"sharpr2",2,0
"sharpshootR",23,1
"sharx",2,0
"shazam",27,0
"SHELF",13,0
"shelltrace",6,0
"shiftR",5,0
"shiny",24,404
"shiny.semantic",5,0
"shinyAce",3,14
"shinyaframe",7,0
"shinyalert",7,0
"shinybootstrap2",4,0
"shinyBS",3,32
"shinycssloaders",4,5
"shinydashboard",4,30
"shinyDND",2,0
"shinyFeedback",5,0
"shinyFiles",4,3
"shinyHeatmaply",14,0
"ShinyImage",6,0
"ShinyItemAnalysis",29,0
"shinyjqui",8,0
"shinyjs",8,42
"shinyKGode",11,0
"shinyLP",4,0
"shinymaterial",1,0
"shinyRGL",4,1
"shinyShortcut",3,0
"shinystan",26,12
"ShinyTester",6,0
"shinythemes",2,25
"shinyTime",2,1
"shinytoastr",1,0
"shinyTree",3,0
"shinyWidgets",10,4
"SHLR",8,0
"shock",6,0
"shopifyr",3,0
"ShortForm",5,0
"shotGroups",14,0
"showimage",4,0
"showtext",8,5
"showtextdb",1,1
"shp2graph",5,0
"shrink",6,1
"Shrinkage",1,0
"ShrinkCovMat",1,0
"siar",3,0
"SIBER",10,1
"SIBERG",3,0
"sicegar",10,0
"SID",4,0
"sideChannelAttack",2,0
"SIDES",8,0
"sidier",8,0
"sidrar",10,0
"SiER",1,0
"sievetest",1,0
"sig",1,0
"sigclust",1,1
"sigloc",1,0
"sigmaNet",8,0
"sigmoid",6,1
"signal",7,32
"signalHsmm",9,0
"SigOptR",3,0
"sigora",4,0
"sigQC",21,0
"sigr",6,1
"SigTree",11,0
"SII",1,0
"siland",7,0
"SILGGM",6,0
"Sim.DiffProc",11,0
"sim1000G",10,0
"simba",2,0
"simboot",2,0
"simcausal",18,1
"SimComp",6,5
"SimCop",5,0
"SimCorMultRes",5,0
"simctest",3,0
"SimDesign",12,1
"simecol",12,1
"simEd",6,0
"simest",3,0
"simexaft",2,0
"simFrame",8,2
"simglm",14,0
"SimHaz",2,0
"Simile",1,0
"SimInf",6,0
"simLife",10,0
"simmer",15,1
"simmer.plot",12,1
"simMP",13,0
"simmr",11,0
"SIMMS",9,0
"simMSM",1,0
"SimMultiCorrData",17,0
"simone",1,1
"simPATHy",15,0
"simPH",19,0
"SimPhe",1,0
"simpleboot",3,0
"simpleCache",3,0
"simplegraph",2,1
"simpleNeural",2,0
"simpleRCache",3,0
"SimpleTable",1,0
"simplexreg",3,0
"SimplicialCubature",1,2
"simplr",2,0
"simPop",23,0
"Simpsons",1,0
"simputation",11,1
"simr",18,0
"SimRAD",4,0
"SimReg",12,0
"SiMRiv",12,0
"SimRVPedigree",11,0
"simsalapar",12,1
"simsem",2,1
"SimSeq",3,0
"simstudy",13,0
"simSummary",2,0
"simsurv",10,0
"simtimer",5,0
"SimTimeVar",10,0
"simTool",5,0
"SimuChemPC",3,0
"simulator",8,0
"simule",5,0
"SIN",1,0
"sinaplot",3,0
"sinew",10,0
"SinIW",3,0
"siplab",1,0
"sirad",5,1
"SIRItoGTFS",8,0
"siRSM",5,0
"sirt",32,10
"SIS",4,2
"sisal",14,0
"SISIR",5,0
"sisus",10,0
"sisVIVE",2,0
"sitar",4,1
"sitmo",5,1
"sitree",6,1
"sitreeE",2,0
"sivipm",5,0
"SixSigma",16,0
"SizeEstimation",2,0
"sizeMat",10,0
"SiZer",1,2
"sjdbc",1,0
"sjlabelled",20,6
"sjmisc",34,9
"sjPlot",50,3
"sjstats",47,4
"SKAT",2,10
"skda",1,0
"skeleSim",12,0
"skeletor",3,0
"skellam",2,1
"SkewHyperbolic",1,4
"Skillings.Mack",4,0
"skimr",16,0
"skm",6,0
"skmeans",7,2
"skpr",14,0
"Sky",2,0
"skynet",12,0
"skyscapeR",20,0
"sla",2,0
"slackr",10,1
"slam",2,52
"SLC",1,1
"sld",2,1
"SLDAssay",2,0
"sleekts",1,0
"Sleuth2",2,1
"Sleuth3",4,1
"slfm",4,0
"SLICER",9,0
"slickR",8,0
"slim",11,0
"slimrec",8,0
"SLOPE",2,1
"slowraker",8,1
"slp",3,1
"sm",3,27
"smaa",2,1
"smacof",18,5
"smacpod",6,1
"smallarea",1,0
"smam",6,0
"smapr",11,0
"smart",9,0
"SmarterPoland",4,0
"SmartSifter",4,0
"SmartSVA",7,0
"smatr",1,1
"smbinning",5,1
"SMC",1,0
"smcfcs",8,1
"smcure",1,1
"smcUtils",2,0
"smdc",2,0
"smds",1,0
"sme",1,0
"smerc",9,0
"SMFI5",1,0
"smfsb",2,0
"smint",3,0
"SMIR",2,0
"Smisc",7,1
"SmithWilsonYieldCurve",1,0
"SML",1,0
"SMM",3,0
"SMMA",1,0
"SMNCensReg",3,2
"smnet",11,0
"smoof",13,7
"smooth",14,1
"smoothAPC",11,0
"smoother",1,2
"SmoothHazard",4,0
"smoothHR",3,0
"smoothie",2,1
"smoothmest",1,0
"smoothSurv",4,2
"smoothtail",2,0
"SmoothWin",2,0
"smotefamily",4,1
"smovie",12,0
"smpic",9,0
"SMPracticals",5,1
"sms",2,0
"smss",1,0
"SMVar",1,1
"sn",10,26
"sna",4,41
"snakecase",11,2
"SnakeCharmR",5,0
"snappier",2,0
"snapshot",1,0
"SNFtool",1,1
"snht",11,0
"snipEM",1,0
"snn",1,0
"snnR",1,0
"snow",6,46
"snowboot",5,0
"snowfall",3,42
"snowflakes",3,0
"snowFT",6,3
"snp.plotter",4,0
"snpEnrichment",9,0
"SNPknock",4,0
"snplist",7,0
"sNPLS",10,0
"SNPmaxsel",2,0
"SNPMClust",3,0
"snpReady",6,0
"snpRF",2,0
"snpStatsWriter",2,0
"SNPtools",1,0
"sns",4,3
"SNscan",4,0
"SNSequate",11,0
"SOAR",1,0
"SobolSequence",4,0
"soc.ca",10,0
"social",3,0
"SocialMediaLab",16,0
"SocialMediaMineR",4,0
"socialmixr",16,0
"SocialNetworks",1,1
"SOD",1,0
"SoDA",3,3
"sodavis",1,0
"SODC",4,0
"sodium",2,3
"sofa",5,0
"Sofi",4,0
"SOFIA",3,0
"softclassval",3,0
"SoftClustering",1,0
"softermax",4,0
"softImpute",2,0
"softmaxreg",2,0
"SOIL",1,0
"soil.spec",16,0
"soilcarbon",7,0
"soilDB",16,3
"SoilHyP",1,0
"soilphysics",13,1
"soilprofile",1,0
"SoilR",9,0
"soiltexture",9,2
"soilwater",1,3
"solaR",8,0
"solarius",6,0
"solidearthtide",1,0
"SOLOMON",1,0
"solr",10,2
"solrium",15,4
"solvebio",5,0
"SolveLS",3,0
"som",1,9
"som.nn",9,0
"soma",2,3
"SOMbrero",10,0
"somebm",1,0
"someMTP",1,0
"sommer",11,0
"somplot",1,0
"sonar",1,0
"sonicLength",1,0
"sonify",1,0
"soobench",1,0
"sophisthse",7,0
"SOPIE",4,0
"soptdmaeA",5,0
"soql",1,0
"SOR",3,0
"SortableHTMLTables",1,0
"sortinghat",5,0
"sorvi",14,0
"sos",4,3
"sos4R",3,0
"sotkanet",7,0
"sotu",2,0
"sound",1,1
"soundecology",9,0
"SoundexBR",6,0
"soundgen",17,0
"SOUP",2,0
"source.gist",1,0
"sourceR",21,0
"SourceSet",24,0
"sourcetools",2,2
"SoyNAM",4,0
"sp",15,434
"sp23design",2,0
"sp500SlidingWindow",6,0
"spa",1,0
"spaa",1,0
"SpaCCr",8,0
"SPACECAP",1,0
"spaceExt",1,0
"spacejam",1,0
"spacetime",14,21
"spacodiR",1,1
"spacom",9,0
"spacyr",8,2
"SPADAR",2,0
"spAddins",3,0
"SpadeR",2,0
"SpaDES",41,0
"SpaDES.addins",11,0
"SpaDES.core",39,2
"SpaDES.tools",33,2
"spaero",3,0
"spam",11,29
"spam64",1,1
"spaMM",22,3
"spanel",1,1
"spanr",3,0
"spant",32,0
"sparc",1,0
"spareserver",6,0
"spark",8,0
"spark.sas7bdat",2,0
"sparkavro",4,0
"sparkline",3,0
"sparklyr",29,6
"SparkR",7,0
"sparkTable",9,0
"sparktex",1,0
"sparkwarc",2,0
"SPARQL",1,0
"sparr",10,2
"sparseBC",2,0
"sparsebn",10,0
"sparsebnUtils",12,3
"SparseDC",4,0
"sparsediscrim",7,1
"sparseEigen",5,0
"SparseFactorAnalysis",5,0
"sparseFLMM",8,0
"SparseGrid",1,2
"sparseHessianFD",11,2
"sparseinv",6,0
"sparseLDA",5,5
"SparseLearner",9,0
"sparseLTSEigen",4,0
"SparseM",5,35
"sparseMVN",14,1
"sparsenet",1,0
"sparsepp",1,0
"sparsereg",10,0
"sparsestep",2,0
"sparsesvd",3,1
"sparseSVM",1,1
"SparseTSCGM",10,0
"sparsevar",15,0
"sparsio",5,0
"spartan",14,0
"spass",7,0
"spate",2,0
"SpatEntropy",2,0
"SPAtest",1,0
"spatgraphs",6,1
"spatial",2,4
"spatial.gev.bma",3,0
"spatial.tools",6,2
"SpatialAcc",2,0
"SpatialBall",8,0
"spatialClust",1,0
"spatialEco",17,1
"SpatialEpi",17,2
"SpatialEpiApp",19,0
"SpatialExtremes",4,2
"spatialfil",1,1
"SpatialFloor",5,0
"spatialkernel",1,0
"spatialnbda",1,0
"SpatialNP",3,2
"SpatialPack",1,1
"SpatialPosition",14,1
"spatialprobit",3,0
"spatialsegregation",2,0
"spatialTailDep",1,0
"SpatialTools",4,4
"SpatialVx",13,1
"spatialwarnings",14,0
"SpaTimeClus",4,0
"SpatioTemporal",3,2
"SpatMCA",5,0
"SpatPCA",4,0
"SpATS",7,0
"spatstat",28,74
"spatstat.data",3,2
"spatstat.local",6,0
"spatstat.utils",7,9
"spatsurv",20,0
"spbabel",18,3
"spBayes",8,2
"spBayesSurv",10,0
"spc",1,1
"spc4sts",2,0
"spcadjust",6,1
"SPCALDA",1,0
"SPCAvRP",3,0
"spcosa",6,2
"spd",5,2
"spData",9,3
"spdep",33,62
"spdownscale",3,0
"spdplyr",6,2
"spduration",15,0
"spdynmod",4,0
"speaq",24,1
"speaq2",13,0
"spec",5,4
"speccalt",1,0
"SpecHelpers",6,0
"speciesgeocodeR",11,0
"SpeciesMix",5,0
"specificity",1,0
"specklestar",9,0
"specmine",24,0
"SpecsVerification",2,3
"spectacles",12,0
"spectral",2,0
"spectral.methods",12,0
"spectralGP",4,0
"SpectralMap",4,0
"spectrino",4,0
"spectrolab",11,0
"speedglm",5,15
"spef",9,0
"speff2trial",1,0
"SPEI",3,1
"spellcheckr",4,0
"spelling",4,10
"sperich",11,0
"sperrorest",23,0
"spew",22,0
"spex",8,1
"spfrontier",12,0
"spftir",1,0
"spgrass6",6,1
"spgwr",8,1
"sphereplot",1,3
"SphericalCubature",1,1
"SpherWave",2,0
"sphet",5,0
"SPIAssay",1,0
"spider",2,0
"spiderbar",5,0
"spiders",3,0
"SPIGA",1,0
"spikes",1,0
"spikeslab",2,3
"spikeSlabGAM",18,0
"SPIn",1,1
"spind",16,0
"spinyReg",1,0
"splancs",6,33
"splashr",24,0
"splines",0,150
"splines2",5,2
"splitfngr",1,0
"splithalf",8,0
"splitstackshape",1,3
"splm",10,2
"splot",7,0
"spls",6,5
"splus2R",2,7
"splusTimeDate",1,2
"splusTimeSeries",5,1
"spm",9,0
"spm12r",15,0
"spMaps",6,1
"spMC",1,0
"SPmlficmcm",2,0
"spmoran",5,0
"spnet",2,0
"spNNGP",4,0
"spocc",39,2
"SPODT",1,0
"spongecake",5,0
"SportsAnalytics",3,1
"SPOT",19,0
"spotifyr",7,0
"spp",8,0
"SPPcomb",3,0
"sppmix",16,0
"spray",4,0
"SPREDA",1,0
"SPreFuGED",12,0
"sprex",3,0
"sprint",6,0
"sprinter",5,0
"sprm",9,0
"spsann",6,0
"spselect",1,0
"spsi",1,0
"SPSL",2,0
"spsmooth",3,0
"spsurvey",12,4
"spt",2,0
"spTDyn",9,0
"sptemExp",21,0
"spTest",7,0
"spThin",1,2
"spTimer",9,1
"sptm",4,0
"spup",15,0
"spuRs",2,0
"SPUTNIK",11,0
"SPYvsSPY",1,0
"SQDA",4,0
"sqldf",13,15
"sqliter",4,0
"SqlRender",7,0
"sqlscore",7,0
"sqlutils",2,0
"SQN",1,0
"SQRL",4,0
"SQUAREM",2,6
"squash",4,0
"squid",9,0
"sra",1,0
"SRCS",6,0
"srd",5,0
"sRDA",2,0
"srp",3,0
"SRRS",4,0
"srvyr",19,0
"ss3sim",18,0
"ssa",4,0
"ssanv",2,3
"SSBtools",1,1
"ssc",4,0
"sscor",1,0
"SSDforR",10,0
"SSDM",19,0
"sSDR",1,0
"ssfa",2,0
"ssfit",1,0
"ssh.utils",1,0
"ssizeRNA",10,0
"sskm",2,0
"SSL",8,0
"SSM",3,0
"ssmn",4,0
"ssmrob",1,0
"ssmsn",1,0
"SSN",14,2
"sspline",1,0
"sspse",4,0
"SSRA",3,0
"SSrat",1,0
"ssrm.logmer",6,0
"SSRMST",3,0
"sss",9,0
"SSsimple",2,1
"ssym",8,3
"st",4,1
"stability",13,0
"stable",1,0
"stabledist",3,11
"StableEstim",12,0
"stablespec",11,0
"stabs",19,5
"Stack",6,0
"stacomiR",27,0
"stacomirtools",4,1
"StagedChoiceSplineMix",1,0
"stagePop",3,0
"StakeholderAnalysis",1,0
"stam",3,0
"StAMPP",8,1
"stampr",11,0
"STAND",1,0
"standardize",12,2
"StanHeaders",2,1
"stapler",6,0
"STAR",3,1
"stargazer",2,9
"starma",6,0
"starmie",19,0
"STARTdesign",1,0
"startR",7,0
"STARTS",8,0
"startup",3,0
"startupmsg",1,13
"stashR",4,1
"Stat2Data",1,0
"statar",17,0
"StatCharrms",15,0
"statcheck",3,0
"statcomp",3,0
"StatDA",11,0
"StatDataML",2,0
"statebins",7,0
"statesRcontiguous",9,0
"statGraph",5,0
"stationaRy",10,0
"statip",7,1
"statisticalModeling",6,1
"StatMatch",4,6
"StatMeasures",2,0
"StatMethRank",8,0
"statmod",5,54
"statnet",8,9
"statnet.common",2,15
"statnetWeb",4,0
"staTools",4,0
"statprograms",1,0
"statquotes",4,0
"StatRank",4,1
"stats",0,2757
"statsDK",16,1
"statsgrokse",7,0
"STB",8,1
"stcov",1,0
"stddiff",1,0
"stdReg",4,0
"stdvectors",1,0
"steadyICA",2,1
"steepness",1,0
"SteinerNet",10,0
"SteinIV",1,0
"stellaR",1,0
"Stem",1,0
"STEPCAM",11,0
"stepp",2,1
"stepPenal",8,0
"stepPlr",1,2
"stepR",9,3
"StepReg",2,0
"StepSignalMargiLike",1,0
"stepwise",1,0
"StepwiseTest",2,0
"StereoMorph",15,0
"STI",2,0
"Stickbreaker",6,0
"sticky",8,0
"stilt",2,0
"stima",2,0
"stlplus",5,1
"stm",31,6
"stmBrowser",5,0
"stmCorrViz",8,0
"STMedianPolish",8,0
"stmgp",1,0
"stmgui",8,0
"stminsights",18,0
"StMoMo",13,0
"StMoSim",4,0
"stocc",5,0
"stochprofML",3,0
"stochvol",8,3
"stockPortfolio",1,0
"stocks",2,0
"stoichcalc",1,0
"stopwords",5,1
"Storm",1,0
"stormwindmodel",10,0
"storr",9,2
"stoRy",4,0
"stosim",2,0
"STPGA",8,0
"stplanr",35,0
"stpm",9,0
"stpp",13,0
"stppResid",1,0
"stR",20,0
"StrainRanking",1,0
"strandCet",3,0
"strap",2,0
